City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kajaani,FI,2020-02-22 20:42:24,64.17,27.67,33.8,95,90,14.99
309,Balabac,PH,2020-02-22 20:42:24,7.99,117.06,79.63,76,17,20.51
310,Pedro Carbo,EC,2020-02-22 20:42:24,-1.83,-80.23,89.6,62,75,9.17
311,Auce,LV,2020-02-22 20:42:25,56.46,22.9,39.76,71,51,16.69
312,Kendari,ID,2020-02-22 20:42:25,-3.94,122.5,74.95,93,98,1.52
313,Maceio,BR,2020-02-22 20:40:18,-9.67,-35.74,84.2,74,20,12.75
314,Jilin,CN,2020-02-22 20:42:25,43.0,126.0,6.69,86,0,4.65
315,Clyde River,CA,2020-02-22 20:42:25,70.47,-68.59,-23.8,74,1,6.93
316,Antsohihy,MG,2020-02-22 20:42:26,-14.88,47.99,74.48,95,100,2.86
317,Hwange,ZW,2020-02-22 20:42:26,-18.37,26.5,72.48,79,50,1.92
318,Saurimo,AO,2020-02-22 20:42:26,-9.66,20.39,69.57,91,100,1.14
319,Prado,BR,2020-02-22 20:42:26,-17.34,-39.22,81.5,84,94,15.95
320,Simmerath,DE,2020-02-22 20:42:26,50.6,6.3,52.0,81,100,21.92
321,Sabzevar,IR,2020-02-22 20:37:51,36.21,57.68,51.53,57,67,6.85
322,Pangoa,PE,2020-02-22 20:42:27,-12.12,-73.0,70.02,99,100,0.94
323,Kaseda,JP,2020-02-22 20:42:27,31.42,130.32,44.01,71,0,11.99
324,Neryungri,RU,2020-02-22 20:42:27,56.67,124.65,-3.3,78,50,1.86
325,Trelew,AR,2020-02-22 20:38:45,-43.25,-65.31,88.56,5,0,16.73
326,Menongue,AO,2020-02-22 20:42:28,-14.66,17.69,65.98,92,100,3.15
327,Georgetown,MY,2020-02-22 20:42:28,5.41,100.34,80.6,78,20,12.75
328,Zaraza,VE,2020-02-22 20:42:28,9.35,-65.32,89.02,45,79,15.17
329,Saint-Jacques,CA,2020-02-22 20:42:28,45.95,-73.57,37.0,55,75,11.41
330,Poum,NC,2020-02-22 20:40:25,-20.23,164.02,80.56,81,0,18.79
331,Kota Kinabalu,MY,2020-02-22 20:42:29,5.97,116.07,73.99,83,20,3.36
332,Rapu-Rapu,PH,2020-02-22 20:42:29,13.19,124.13,74.62,88,56,11.52
333,Mayo,US,2020-02-22 20:39:27,38.89,-76.51,55.99,15,1,8.05
334,Bintulu,MY,2020-02-22 20:42:29,3.17,113.03,75.2,94,75,3.36
335,Deputatskiy,RU,2020-02-22 20:42:29,69.3,139.9,-12.66,100,93,0.58
336,Dudinka,RU,2020-02-22 20:38:15,69.41,86.18,10.4,85,100,26.84
337,Hawick,GB,2020-02-22 20:42:30,55.42,-2.79,39.0,86,96,27.51
338,Ayr,GB,2020-02-22 20:42:30,55.46,-4.63,39.2,80,100,23.04
339,Shimanovsk,RU,2020-02-22 20:42:30,52.0,127.7,-5.51,100,11,1.16
340,Gaoual,GN,2020-02-22 20:39:40,11.75,-13.2,88.18,24,100,3.71
341,Mala,PE,2020-02-22 20:42:31,-12.66,-76.63,72.88,62,55,8.19
342,Olinda,BR,2020-02-22 20:42:31,-8.01,-34.86,84.2,79,40,8.05
343,Kalmunai,LK,2020-02-22 20:42:32,7.42,81.82,80.53,82,92,17.11
344,Cap Malheureux,MU,2020-02-22 20:40:50,-19.98,57.61,77.0,88,40,2.24
345,Vila Franca Do Campo,PT,2020-02-22 20:40:11,37.72,-25.43,57.2,76,20,4.7
346,Matadi,CD,2020-02-22 20:42:33,-5.82,13.45,77.85,91,100,4.03
347,Sur,OM,2020-02-22 20:42:34,22.57,59.53,68.61,82,96,1.74
348,Rastolita,RO,2020-02-22 20:42:34,46.97,24.99,32.0,96,93,7.0
349,Sistranda,NO,2020-02-22 20:42:34,63.73,8.83,37.4,86,40,23.04
350,Alyangula,AU,2020-02-22 20:42:34,-13.85,136.42,78.8,94,90,6.93
351,Alexander City,US,2020-02-22 20:40:42,32.94,-85.95,57.99,25,1,4.7
352,Samarai,PG,2020-02-22 20:42:35,-10.62,150.67,79.27,86,87,3.29
353,San Roque,ES,2020-02-22 20:42:35,36.21,-5.38,59.0,77,1,28.86
354,Petropavl,KZ,2020-02-22 20:42:35,54.88,69.16,19.31,95,83,4.38
355,Middleton,GB,2020-02-22 20:42:35,53.55,-2.2,48.0,87,97,9.17
356,Verkhnyachka,UA,2020-02-22 20:42:36,48.83,30.04,35.38,77,62,9.51
357,Turukhansk,RU,2020-02-22 20:42:36,65.82,87.98,4.78,97,100,6.11
358,Kasongo-Lunda,CD,2020-02-22 20:42:36,-6.47,16.82,71.71,92,100,0.69
359,Qaqortoq,GL,2020-02-22 20:42:36,60.72,-46.03,21.2,34,75,12.75
360,Urucui,BR,2020-02-22 20:42:36,-7.23,-44.56,79.52,84,99,1.83
361,Ascension,US,2020-02-22 20:42:36,30.22,-90.9,61.0,44,1,4.7
362,Abha,SA,2020-02-22 20:42:37,18.22,42.51,64.4,29,55,11.41
363,Buraydah,SA,2020-02-22 20:42:37,26.33,43.98,66.2,39,0,11.41
364,Latung,PH,2020-02-22 20:42:37,5.5,120.88,81.7,67,100,6.67
365,Luderitz,NA,2020-02-22 20:42:37,-26.65,15.16,66.2,77,0,19.46
366,Zemio,CF,2020-02-22 20:42:37,5.03,25.14,78.57,26,37,6.44
367,Hofn,IS,2020-02-22 20:42:38,64.25,-15.21,34.3,67,100,9.62
368,Rawson,AR,2020-02-22 20:42:38,-43.3,-65.1,72.46,42,0,24.87
369,Minnedosa,CA,2020-02-22 20:42:38,50.25,-99.84,28.4,63,75,11.41
370,Grandview,US,2020-02-22 20:42:38,38.89,-94.53,55.0,40,1,12.75
371,Abu Kamal,SY,2020-02-22 20:42:38,34.45,40.92,56.28,57,57,1.25
372,Comodoro Rivadavia,AR,2020-02-22 20:38:45,-45.87,-67.5,80.6,26,26,21.92
373,Damietta,EG,2020-02-22 20:42:39,31.42,31.81,59.18,65,0,13.42
374,Vilhena,BR,2020-02-22 20:42:39,-12.74,-60.15,75.2,94,75,9.17
375,Dogondoutchi,NE,2020-02-22 20:42:39,13.64,4.03,81.82,12,33,12.75
376,Umm Lajj,SA,2020-02-22 20:42:39,25.02,37.27,62.47,49,0,5.39
377,Ilinskiy,RU,2020-02-22 20:42:40,55.62,38.12,37.99,74,97,13.42
378,San Pedro,PH,2020-02-22 20:42:40,14.35,121.02,77.0,73,75,3.36
379,West Bay,KY,2020-02-22 20:42:40,19.37,-81.42,78.8,69,75,9.17
380,Kensington,AU,2020-02-22 20:42:40,-33.92,151.22,69.01,100,90,6.93
381,Verkhoyansk,RU,2020-02-22 20:42:40,67.54,133.38,-12.39,100,86,1.57
382,Tagakpan,PH,2020-02-22 20:42:40,7.11,125.43,77.0,73,75,4.7
383,Presidente Bernardes,BR,2020-02-22 20:42:41,-22.01,-51.55,79.54,85,22,7.78
384,Athabasca,CA,2020-02-22 20:42:41,54.72,-113.29,32.18,71,43,15.99
385,Abonnema,NG,2020-02-22 20:42:41,4.71,6.79,83.26,78,79,11.52
386,Moranbah,AU,2020-02-22 20:42:41,-22.0,148.05,73.76,83,99,15.79
387,Kutum,SD,2020-02-22 20:42:41,14.2,24.67,58.91,17,23,5.32
388,Porto Tolle,IT,2020-02-22 20:42:42,44.95,12.32,50.0,93,68,2.24
389,Sola,VU,2020-02-22 20:42:42,-13.88,167.55,81.86,80,24,14.54
390,Stara Vyzhivka,UA,2020-02-22 20:42:42,51.44,24.44,42.46,62,100,21.68
391,Alamosa,US,2020-02-22 20:42:42,37.47,-105.87,46.4,45,75,8.05
392,Torit,SS,2020-02-22 20:42:43,4.41,32.57,83.12,53,100,2.55
393,Alice Springs,AU,2020-02-22 20:42:43,-23.7,133.88,60.8,31,0,1.12
394,Los Llanos De Aridane,ES,2020-02-22 20:42:43,28.66,-17.92,68.0,42,0,13.87
395,Nemuro,JP,2020-02-22 20:42:43,43.32,145.57,32.99,77,1,24.58
396,Touros,BR,2020-02-22 20:42:43,-5.2,-35.46,82.4,78,75,10.29
397,Itarema,BR,2020-02-22 20:42:43,-2.92,-39.92,74.1,96,100,6.11
398,Lobito,AO,2020-02-22 20:42:44,-12.35,13.55,80.4,76,100,4.12
399,Asyut,EG,2020-02-22 20:42:44,27.18,31.18,51.06,52,0,6.67
400,Shirpur,IN,2020-02-22 20:42:44,21.35,74.88,69.3,26,0,5.68
401,Salinas,US,2020-02-22 20:42:44,36.68,-121.66,66.99,76,90,10.29
402,Pangnirtung,CA,2020-02-22 20:42:44,66.15,-65.71,-31.0,59,5,2.48
403,Mehran,IR,2020-02-22 20:42:44,33.12,46.16,46.4,70,75,4.7
404,Wabana,CA,2020-02-22 20:42:45,47.63,-52.95,26.01,62,20,18.34
405,Krasnoshchekovo,RU,2020-02-22 20:42:45,51.67,82.73,25.61,97,100,6.89
406,Doha,QA,2020-02-22 20:42:45,25.29,51.53,69.01,93,0,3.36
407,Rzhev,RU,2020-02-22 20:42:45,56.26,34.33,32.97,90,100,23.42
408,Thompson,CA,2020-02-22 20:40:58,55.74,-97.86,24.8,53,20,4.7
409,Kirakira,SB,2020-02-22 20:42:46,-10.45,161.92,79.99,82,0,4.76
410,Kununurra,AU,2020-02-22 20:42:46,-15.77,128.73,75.2,88,58,1.12
411,Vinh Long,VN,2020-02-22 20:42:46,10.25,105.97,77.0,88,0,3.36
412,Savannah Bight,HN,2020-02-22 20:42:46,16.45,-85.85,78.03,80,8,18.45
413,Buchanan,LR,2020-02-22 20:42:46,5.88,-10.05,80.6,83,20,4.38
414,Saiha,IN,2020-02-22 20:42:46,22.48,92.97,57.34,52,0,4.07
415,Uspenka,UA,2020-02-22 20:42:47,48.39,39.16,32.9,99,100,2.86
416,Pochutla,MX,2020-02-22 20:42:47,15.74,-96.47,93.2,41,20,6.93
417,Garni,AM,2020-02-22 20:42:47,40.12,44.73,37.4,86,100,2.01
418,Husavik,IS,2020-02-22 20:41:34,66.04,-17.34,21.94,87,100,10.38
419,Elban,RU,2020-02-22 20:42:47,50.1,136.51,-1.07,89,87,2.19
420,Inirida,CO,2020-02-22 20:42:48,3.87,-67.92,89.83,60,94,0.65
421,Isangel,VU,2020-02-22 20:42:48,-19.55,169.27,78.8,83,20,16.35
422,Ahome,MX,2020-02-22 20:42:48,25.92,-109.18,84.99,32,90,4.7
423,Contamana,PE,2020-02-22 20:42:48,-7.33,-75.02,77.34,95,100,2.51
424,La Ronge,CA,2020-02-22 20:42:48,55.1,-105.28,37.4,51,90,10.29
425,Talnakh,RU,2020-02-22 20:42:49,69.49,88.4,10.4,85,100,26.84
426,Suntar,RU,2020-02-22 20:42:49,62.14,117.63,-5.48,97,90,1.28
427,Roma,US,2020-02-22 20:39:18,43.21,-75.46,42.01,55,40,13.87
428,Buala,SB,2020-02-22 20:42:49,-8.14,159.59,81.03,80,2,3.71
429,Yacuanquer,CO,2020-02-22 20:42:50,1.12,-77.4,68.0,82,75,3.36
430,Vostok,RU,2020-02-22 20:42:50,46.49,135.88,8.71,96,100,5.01
431,Lendava,SI,2020-02-22 20:42:50,46.56,16.45,46.4,69,100,5.82
432,Parangan,PH,2020-02-22 20:42:50,5.08,119.94,80.64,77,100,14.32
433,Ancud,CL,2020-02-22 20:42:50,-41.87,-73.82,80.6,28,0,6.93
434,Ondjiva,AO,2020-02-22 20:42:50,-17.07,15.73,70.92,84,88,6.31
435,Flinders,AU,2020-02-22 20:42:51,-34.58,150.86,68.0,83,100,8.97
436,Port Macquarie,AU,2020-02-22 20:38:37,-31.43,152.92,66.2,100,40,8.3
437,Ende,ID,2020-02-22 20:42:51,-8.84,121.66,82.44,78,79,8.59
438,Makakilo City,US,2020-02-22 20:40:08,21.35,-158.09,77.0,88,40,3.36
439,Xinyu,CN,2020-02-22 20:42:51,27.8,114.93,50.92,71,10,0.87
440,Port-Gentil,GA,2020-02-22 20:42:51,-0.72,8.78,82.4,88,20,5.82
441,College,US,2020-02-22 20:42:38,64.86,-147.8,10.99,84,90,8.05
442,Manono,CD,2020-02-22 20:42:52,-7.3,27.42,73.15,86,99,1.34
443,Payakumbuh,ID,2020-02-22 20:42:52,-0.22,100.63,66.04,98,79,3.38
444,Canto Do Buriti,BR,2020-02-22 20:42:52,-8.11,-42.94,80.02,76,90,1.61
445,Avera,US,2020-02-22 20:42:52,33.19,-82.53,55.99,28,1,4.7
446,Calama,CL,2020-02-22 20:42:53,-22.47,-68.93,75.2,31,20,28.86
447,Naze,JP,2020-02-22 20:42:53,28.37,129.48,60.8,59,75,13.87
448,Dingle,PH,2020-02-22 20:40:05,11.0,122.67,70.03,90,0,11.03
449,Maningrida,AU,2020-02-22 20:42:53,-12.07,134.27,84.2,76,100,19.19
450,Nara,JP,2020-02-22 20:39:53,34.69,135.8,50.0,86,20,2.24
451,Kurtamysh,RU,2020-02-22 20:42:53,54.91,64.43,22.12,97,72,5.64
452,Vestmanna,FO,2020-02-22 20:42:54,62.16,-7.17,35.6,69,45,8.05
453,Sampit,ID,2020-02-22 20:42:54,-2.53,112.95,73.81,94,100,0.11
454,Yarada,IN,2020-02-22 20:42:54,17.65,83.27,69.8,88,20,2.24
455,Sumbe,AO,2020-02-22 20:42:54,-11.21,13.84,80.85,81,100,3.09
456,Mabaruma,GY,2020-02-22 20:42:54,8.2,-59.78,83.23,59,97,5.68
457,Hailey,US,2020-02-22 20:42:54,43.52,-114.32,35.6,59,5,4.7
458,Bukan,IR,2020-02-22 20:42:55,36.52,46.21,33.53,86,99,3.85
459,Auki,SB,2020-02-22 20:42:55,-8.77,160.7,82.92,77,6,4.14
460,Gilgit,PK,2020-02-22 20:42:55,35.92,74.31,16.61,34,11,3.31
461,Kuching,MY,2020-02-22 20:39:55,1.55,110.33,75.2,100,40,4.7
462,Dongsheng,CN,2020-02-22 20:42:56,39.82,109.98,28.36,54,0,16.17
463,San Marco In Lamis,IT,2020-02-22 20:42:56,41.71,15.64,42.8,81,5,5.82
464,Callaway,US,2020-02-22 20:42:56,30.15,-85.57,61.0,24,1,4.7
465,Kimbe,PG,2020-02-22 20:42:56,-5.55,150.14,76.55,91,71,1.99
466,Petropavlovsk-Kamchatskiy,RU,2020-02-22 20:42:56,53.05,158.65,-2.2,64,0,11.18
467,Baltatesti,RO,2020-02-22 20:42:57,47.12,26.3,34.0,75,28,9.17
468,Slupca,PL,2020-02-22 20:42:57,52.29,17.87,51.01,70,100,5.99
469,Feijo,BR,2020-02-22 20:42:57,-8.16,-70.35,75.97,92,100,3.96
470,Namibe,AO,2020-02-22 20:42:57,-15.2,12.15,75.34,79,100,15.39
471,Prosvet,RU,2020-02-22 20:42:57,55.57,65.08,27.28,96,100,4.92
472,Leova,MD,2020-02-22 20:42:57,46.48,28.26,37.53,75,0,5.84
473,Novyy Urengoy,RU,2020-02-22 20:42:58,66.08,76.63,10.29,91,100,19.46
474,Athens,GR,2020-02-22 20:41:55,37.98,23.72,46.99,81,40,3.36
475,Crotone,IT,2020-02-22 20:42:58,39.09,17.12,44.38,60,0,10.27
476,Aasiaat,GL,2020-02-22 20:42:58,68.71,-52.87,-3.93,92,100,3.71
477,Lasa,IT,2020-02-22 20:42:58,46.62,10.7,42.8,69,5,8.05
478,Pampas,PE,2020-02-22 20:42:58,-12.4,-74.9,47.39,89,100,8.14
479,Paramonga,PE,2020-02-22 20:42:59,-10.67,-77.83,73.04,80,100,8.34
480,San Cristobal,VE,2020-02-22 20:42:59,7.77,-72.22,84.2,62,40,11.41
481,Constitucion,CL,2020-02-22 20:42:59,-35.33,-72.42,62.53,72,0,6.11
482,Rock Sound,BS,2020-02-22 20:42:59,24.9,-76.2,70.75,75,24,26.26
483,Bhatgaon,IN,2020-02-22 20:42:59,21.15,81.7,72.43,45,0,3.76
484,Point Fortin,TT,2020-02-22 20:43:00,10.18,-61.68,84.2,62,40,9.17
485,Jagdalpur,IN,2020-02-22 20:43:00,19.07,82.03,65.91,58,0,2.51
486,Laem Sing,TH,2020-02-22 20:43:00,12.48,102.07,81.0,41,21,17.0
487,Aguimes,ES,2020-02-22 20:43:00,27.91,-15.45,75.2,38,89,17.22
488,Juba,SS,2020-02-22 20:43:00,4.85,31.58,84.06,48,61,2.89
489,Baringo,KE,2020-02-22 20:43:00,0.47,35.97,75.51,57,28,3.96
490,Saldanha,ZA,2020-02-22 20:43:01,-33.01,17.94,68.0,72,85,14.99
491,Bambui,BR,2020-02-22 20:43:01,-20.01,-45.98,76.19,86,74,5.3
492,Nuuk,GL,2020-02-22 20:43:01,64.18,-51.72,14.0,72,90,13.87
493,Ialibu,PG,2020-02-22 20:43:01,-6.28,143.99,61.5,97,99,1.3
494,San Angelo,US,2020-02-22 20:40:41,31.46,-100.44,64.0,42,1,14.99
495,Sisimiut,GL,2020-02-22 20:43:01,66.94,-53.67,-3.98,81,100,5.12
496,Walvis Bay,NA,2020-02-22 20:43:02,-22.96,14.51,66.2,72,10,6.93
497,Udachnyy,RU,2020-02-22 20:43:02,66.42,112.4,-9.4,83,97,6.71
498,Necocli,CO,2020-02-22 20:43:02,8.42,-76.79,86.0,70,40,20.8
499,Amboasary,MG,2020-02-22 20:43:02,-25.03,46.38,78.8,78,40,21.92
500,Kushima,JP,2020-02-22 20:39:06,31.46,131.23,44.01,75,0,11.99
501,Shitanjing,CN,2020-02-22 20:43:03,39.23,106.34,29.32,34,0,1.72
502,Amasya,TR,2020-02-22 20:43:03,40.67,35.83,37.4,98,75,12.75
503,Zhangjiakou,CN,2020-02-22 20:39:04,40.81,114.88,19.04,33,0,2.73
504,Amahai,ID,2020-02-22 20:38:47,-3.33,128.92,82.62,74,33,14.74
505,Kvitok,RU,2020-02-22 20:43:03,56.07,98.48,9.7,97,94,3.18
506,Berbera,SO,2020-02-22 20:43:03,10.44,45.01,77.09,81,9,10.67
507,Alihe,CN,2020-02-22 20:43:04,50.57,123.72,3.88,90,94,2.66
508,Urusha,RU,2020-02-22 20:43:04,54.05,122.9,-0.9,97,100,2.3
509,Necochea,AR,2020-02-22 20:43:04,-38.55,-58.74,64.0,67,0,5.01
510,Presidencia Roque Saenz Pena,AR,2020-02-22 20:43:04,-26.79,-60.44,77.61,35,0,5.5
511,Belomorsk,RU,2020-02-22 20:43:04,64.52,34.77,33.75,89,100,19.77
512,Caravelas,BR,2020-02-22 20:43:04,-17.71,-39.25,81.5,84,94,15.95
513,Okhotsk,RU,2020-02-22 20:43:05,59.38,143.3,-12.35,100,87,3.8
514,Calabozo,VE,2020-02-22 20:43:05,8.92,-67.43,97.07,29,100,4.97
515,Tehachapi,US,2020-02-22 20:43:05,35.13,-118.45,66.99,65,90,10.29
516,Mufumbwe,ZM,2020-02-22 20:43:05,-13.68,24.8,66.9,95,72,2.89
517,Yerbogachen,RU,2020-02-22 20:43:05,61.28,108.01,10.27,96,85,4.85
518,Honghu,CN,2020-02-22 20:43:06,29.82,113.46,55.2,75,97,2.86
519,Kroya,ID,2020-02-22 20:43:06,-7.63,109.25,74.89,91,89,1.54
520,Yemtsa,RU,2020-02-22 20:43:06,63.07,40.33,31.86,91,100,18.21
521,Oeiras,BR,2020-02-22 20:43:06,-7.03,-42.13,77.83,91,100,2.89
522,Matara,LK,2020-02-22 20:43:06,5.95,80.54,78.35,73,100,10.22
523,Barranca,PE,2020-02-22 20:43:07,-10.75,-77.77,73.58,86,100,10.65
524,Smidovich,RU,2020-02-22 20:43:07,48.6,133.82,2.37,82,75,8.39
525,Pozo Colorado,PY,2020-02-22 20:43:07,-23.49,-58.8,83.57,23,60,11.21
526,Guaiba,BR,2020-02-22 20:43:07,-30.11,-51.33,75.2,47,75,11.41
527,Redmond,US,2020-02-22 20:41:34,47.67,-122.12,48.2,75,90,2.37
528,Gao,ML,2020-02-22 20:43:08,16.64,1.64,81.81,9,85,14.76
529,Ruteng,ID,2020-02-22 20:43:08,-8.61,120.47,69.12,98,100,2.08
530,Mlonggo,ID,2020-02-22 20:43:08,-6.53,110.7,80.71,82,100,14.14
531,Mandera,KE,2020-02-22 20:43:08,3.94,41.87,77.0,16,14,1.99
532,Nyaunglebin,MM,2020-02-22 20:43:08,17.95,96.73,69.31,47,20,1.28
533,Jaisalmer,IN,2020-02-22 20:43:09,26.91,70.92,65.79,49,0,6.15
534,Waitara,NZ,2020-02-22 20:43:09,-38.92,174.25,61.0,81,46,17.0
535,Candabong,PH,2020-02-22 20:40:20,9.73,124.54,79.07,76,0,20.09
536,Biak,ID,2020-02-22 20:43:09,-0.91,122.88,81.88,77,37,12.53
537,Yurla,RU,2020-02-22 20:43:09,59.33,54.32,32.5,86,100,10.4
538,Belmopan,BZ,2020-02-22 20:43:10,17.25,-88.77,80.6,78,75,4.7
539,Santa Cruz,BO,2020-02-22 20:43:10,-17.8,-63.17,80.6,44,40,25.28
540,Kota Bahru,MY,2020-02-22 20:43:10,6.13,102.24,80.6,78,20,13.87
541,Miraflores,MX,2020-02-22 20:43:10,19.22,-98.81,80.6,28,20,6.93
542,Kwinana,AU,2020-02-22 20:43:10,-32.25,115.77,69.01,88,17,2.24
543,Amapa,BR,2020-02-22 20:42:25,1.0,-52.0,78.84,86,65,2.82
544,Sinop,TR,2020-02-22 20:43:11,41.77,34.87,43.0,79,98,12.75
545,Ponta Do Sol,PT,2020-02-22 20:39:37,32.67,-17.1,69.01,77,20,19.46
546,Noyabrsk,RU,2020-02-22 20:43:11,63.2,75.45,6.4,78,100,18.92
547,Dicabisagan,PH,2020-02-22 20:43:11,17.08,122.42,71.33,90,87,9.73
548,Genhe,CN,2020-02-22 20:43:12,50.78,121.52,-0.87,99,100,2.68
549,Kundiawa,PG,2020-02-22 20:43:12,-6.02,144.97,55.94,93,95,2.39
550,Nouadhibou,MR,2020-02-22 20:43:12,20.93,-17.03,64.4,77,20,16.11
551,Sterling,US,2020-02-22 20:43:01,39.01,-77.43,55.99,18,1,9.17
552,Palembang,ID,2020-02-22 20:43:12,-2.92,104.75,73.45,98,72,3.31
553,Beyneu,KZ,2020-02-22 20:43:12,45.32,55.2,34.41,78,61,9.89
554,Kavieng,PG,2020-02-22 20:38:36,-2.57,150.8,83.43,73,13,5.53
555,Kloulklubed,PW,2020-02-22 20:43:13,7.04,134.26,77.0,94,90,5.82
556,Manokwari,ID,2020-02-22 20:43:13,-0.87,134.08,72.01,83,100,4.88
557,Luau,AO,2020-02-22 20:43:13,-10.71,22.22,68.65,95,100,2.28
558,Boyolangu,ID,2020-02-22 20:43:13,-8.12,111.89,73.51,91,40,0.56
559,Marienburg,PL,2020-02-22 20:43:13,54.04,19.03,46.0,70,75,25.28
560,San Ramon,US,2020-02-22 20:43:14,37.78,-121.98,73.4,23,1,12.75
561,Denpasar,ID,2020-02-22 20:41:37,-8.65,115.22,74.43,88,47,4.25
562,Ekibastuz,KZ,2020-02-22 20:43:14,51.67,75.37,15.8,97,100,9.04
563,Alofi,NU,2020-02-22 20:43:14,-19.06,-169.92,82.4,83,75,8.05
564,Kongwa,TZ,2020-02-22 20:43:15,-6.2,36.42,66.29,96,100,5.06
565,Monroe,US,2020-02-22 20:43:15,43.15,-77.68,43.0,44,1,10.29
566,Cidreira,BR,2020-02-22 20:43:15,-30.18,-50.21,70.93,67,15,17.34
567,Mayor Pablo Lagerenza,PY,2020-02-22 20:43:15,-19.93,-60.77,83.28,31,83,9.6
568,Newport,GB,2020-02-22 20:43:15,51.59,-3.0,50.0,100,90,21.92
569,Nantucket,US,2020-02-22 20:40:16,41.28,-70.1,43.0,56,1,19.46
570,Appleton,US,2020-02-22 20:41:58,44.26,-88.42,43.0,47,40,12.75
571,Kogon,UZ,2020-02-22 20:43:16,39.72,64.55,42.8,81,100,6.93
572,Ola,RU,2020-02-22 20:43:16,59.58,151.28,-5.12,95,100,2.95
573,Usevya,TZ,2020-02-22 20:43:16,-7.1,31.23,67.51,94,100,2.35
574,Peleduy,RU,2020-02-22 20:43:16,59.63,112.74,14.13,96,100,1.95
575,Barabash,RU,2020-02-22 20:43:17,43.2,131.48,23.0,49,0,8.95
576,Lunavada,IN,2020-02-22 20:43:17,23.13,73.62,64.33,28,0,8.57
577,Batemans Bay,AU,2020-02-22 20:43:17,-35.72,150.18,64.0,89,56,2.19
578,Sungaipenuh,ID,2020-02-22 20:43:17,-2.08,101.38,64.02,96,99,3.44
579,Sohag,EG,2020-02-22 20:43:17,26.56,31.69,55.4,43,33,8.05
580,Lincoln,US,2020-02-22 20:43:18,40.8,-96.67,57.99,55,1,18.34
581,Cornwall,CA,2020-02-22 20:43:18,45.02,-74.73,37.99,69,75,25.28
582,Anadyr,RU,2020-02-22 20:43:18,64.75,177.48,-16.6,75,0,6.71
583,Libreville,GA,2020-02-22 20:43:18,0.39,9.45,84.2,83,20,6.93
584,Ukiah,US,2020-02-22 20:43:18,39.15,-123.21,72.0,36,1,3.36
585,Baruun-Urt,MN,2020-02-22 20:43:19,46.68,113.28,16.7,76,100,14.41
586,Kurchum,KZ,2020-02-22 20:43:19,48.57,83.65,29.26,96,100,13.04
587,Chara,RU,2020-02-22 20:43:19,56.91,118.26,0.99,85,100,0.78
588,Hamilton,US,2020-02-22 20:43:19,39.18,-84.53,51.01,31,1,6.93
589,Mbandaka,CD,2020-02-22 20:43:19,0.05,18.26,78.01,69,19,3.0
590,Beloha,MG,2020-02-22 20:43:20,-25.17,45.05,77.22,81,3,9.06
591,Nizhniy Odes,RU,2020-02-22 20:43:20,63.64,54.86,31.37,88,100,13.02
592,Xining,CN,2020-02-22 20:39:04,36.62,101.77,26.65,25,0,5.79
593,Rapid Valley,US,2020-02-22 20:43:20,44.06,-103.15,57.0,26,1,10.29
594,Muravlenko,RU,2020-02-22 20:43:20,63.79,74.52,9.07,85,97,22.79
595,Lokosovo,RU,2020-02-22 20:43:20,61.13,74.82,3.81,88,7,6.42
596,Watsa,CD,2020-02-22 20:43:21,3.04,29.54,79.92,49,66,5.77
597,Sorong,ID,2020-02-22 20:43:21,-0.88,131.25,75.16,97,97,5.73
598,Tiznit,MA,2020-02-22 20:43:21,29.58,-9.5,65.12,18,0,18.1
599,Pershotravneve,UA,2020-02-22 20:43:21,51.39,28.87,39.13,70,100,14.83
600,Lamu,KE,2020-02-22 20:43:22,-2.27,40.9,81.79,81,71,17.81
601,Goderich,CA,2020-02-22 20:43:22,43.75,-81.72,42.01,72,0,11.99
602,Muros,ES,2020-02-22 20:43:22,42.78,-9.06,54.0,100,20,5.82
603,Sioux Lookout,CA,2020-02-22 20:43:22,50.1,-91.92,39.2,48,75,6.93
604,Rhyl,GB,2020-02-22 20:43:22,53.32,-3.49,48.0,75,20,9.17
605,Riverton,US,2020-02-22 20:43:23,40.52,-111.94,51.01,52,40,8.05
606,Manzanillo,CU,2020-02-22 20:43:23,20.34,-77.12,82.99,54,40,12.93
607,The Valley,AI,2020-02-22 20:43:23,18.22,-63.06,82.0,69,75,2.24
608,San Rafael,AR,2020-02-22 20:43:23,-34.62,-68.33,76.86,29,0,18.75
609,Evanston,US,2020-02-22 20:39:12,42.04,-87.69,51.01,37,1,12.75
610,Alta Floresta,BR,2020-02-22 20:43:23,-9.88,-56.09,89.6,62,40,5.82
611,Gat,IL,2020-02-22 20:43:24,31.61,34.76,53.6,87,40,1.12
612,Kamenica,DE,2020-02-22 20:43:24,50.83,12.92,52.0,57,100,12.75
613,Wanaka,NZ,2020-02-22 20:39:54,-44.7,169.15,48.99,81,0,1.01
614,Powell River,CA,2020-02-22 20:42:54,49.85,-124.54,46.99,70,20,4.7
615,Lander,US,2020-02-22 20:43:24,42.83,-108.73,39.99,63,1,4.52
616,Akhaldaba,GE,2020-02-22 20:43:25,41.65,42.15,46.4,93,90,8.05
617,Merauke,ID,2020-02-22 20:43:25,-8.47,140.33,76.69,92,100,8.75
